id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
11,추사체,秋史體,김정희가 한·예서의 고법을 연구해 이룬 개성적 서체. 파격적 구성과 필획의 강약 대비가 특징,,2,한국미술사,개념,조선후기,서예;문인화
12,풍속화,風俗畵,서민의 생업과 놀이 등 일상을 소재로 그린 조선 후기 회화 장르. 김홍도·신윤복·김득신이 대표,,1,한국미술사,사조,조선후기,회화;풍속화
13,씨름도,-,김홍도 단원풍속도첩의 대표작. 구경꾼을 원형으로 배치하고 배경을 생략해 중앙에 시선을 집중,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Danwon_Ssireum.jpg/1280px-Danwon_Ssireum.jpg,1,한국미술사,작품,조선후기,회화;풍속화
14,단오풍정,端午風情,신윤복이 단옷날 여인들의 정경과 이를 엿보는 승려를 함께 그린 작품. 담채의 산뜻한 색감,,1,한국미술사,작품,조선후기,회화;풍속화
15,몽유도원도,夢遊桃源圖,안견이 안평대군의 꿈 이야기를 사흘 만에 그린 작품. 왼쪽 현실에서 오른쪽 이상향으로 전개,,1,한국미술사,작품,조선전기,회화;산수화
16,안견,安堅,조선 전기 최고의 화원. 곽희파 화풍을 소화해 안견파를 형성,,2,한국미술사,인물,조선전기,회화;산수화
17,고사관수도,高士觀水圖,강희안의 작품. 바위에 턱을 괴고 물을 바라보는 선비를 대담한 필치로 그린 소경산수인물화,,2,한국미술사,작품,조선전기,회화;문인화
18,초충도,草蟲圖,풀과 벌레를 소재로 한 그림. 신사임당의 작품이 널리 알려짐,,3,한국미술사,작품,조선전기,회화
19,도화서,圖畵署,조선시대 국가의 그림 업무를 담당하던 관청. 소속 화가를 화원이라 함,,2,한국미술사,개념,,제도
20,사군자,四君子,매화·난초·국화·대나무. 선비의 지조와 절개를 상징하는 문인화 소재,,1,한국미술사,개념,,문인화;화제문양
21,십장생,十長生,해·산·물·돌·소나무·구름·불로초·거북·학·사슴 등 장수를 상징하는 소재,,4,한국미술사,개념,,화제문양
22,단청,丹靑,목조 건축물에 오방색으로 무늬를 그려 장식하고 목재를 보호하는 전통 채색,,2,한국미술사,기법,,건축;화제문양
23,석굴암 본존불,石窟庵 本尊佛,통일신라 불교 조각의 정점. 이상적 비례와 사실적 양감이 조화를 이룸,,1,한국미술사,작품,통일신라,불상
24,금동미륵보살반가사유상,金銅彌勒菩薩半跏思惟像,한쪽 다리를 무릎에 얹고 손가락을 뺨에 댄 채 사유하는 자세의 삼국시대 불상,,1,한국미술사,작품,삼국,불상
25,서산마애삼존불,瑞山磨崖三尊佛,백제의 미소로 불리는 마애불. 온화하고 자애로운 미소가 특징,,2,한국미술사,작품,삼국,불상
26,수인,手印,불상의 손 모양. 부처의 깨달음과 서원을 상징적으로 나타냄,,2,한국미술사,개념,,불상
27,항마촉지인,降魔觸地印,오른손을 무릎 아래로 내려 땅을 가리키는 수인. 석가가 마귀를 항복시킨 순간을 상징,,2,한국미술사,개념,,불상
28,광배,光背,불상의 몸에서 발하는 빛을 형상화한 장식. 두광과 신광으로 구분,,3,한국미술사,개념,,불상
29,미륵사지 석탑,彌勒寺址石塔,백제의 석탑. 현존 최고·최대의 석탑으로 목탑 양식을 돌로 번안,,1,한국미술사,작품,삼국,탑
30,정림사지 오층석탑,定林寺址五層石塔,백제 석탑의 완성형. 얇고 넓은 옥개석과 경쾌한 체감률이 특징,,2,한국미술사,작품,삼국,탑
31,감은사지 삼층석탑,感恩寺址三層石塔,통일신라 초기 석탑의 전형. 이중기단 위 삼층으로 웅장하고 장중,,2,한국미술사,작품,통일신라,탑
32,불국사 삼층석탑,佛國寺三層石塔,석가탑·무영탑으로 불리는 통일신라 석탑의 완성. 무구정광대다라니경이 발견됨,,1,한국미술사,작품,통일신라,탑
33,다보탑,多寶塔,정형에서 벗어난 통일신라의 이형 석탑. 목조 건축을 옮긴 듯 화려하고 복잡한 구조,,1,한국미술사,작품,통일신라,탑
34,경천사지 십층석탑,敬天寺址十層石塔,고려 후기 원의 영향을 받은 대리석 탑. 조선 원각사지 십층석탑으로 계승,,3,한국미술사,작품,고려,탑
35,상감청자,象嵌靑磁,표면에 무늬를 파고 백토·자토를 메워 구운 고려의 독자적 청자 기법,,1,한국미술사,기법,고려,공예;도자
36,분청사기,粉靑沙器,회청색 태토에 백토를 분장한 조선 전기 도자. 자유분방하고 소박한 미감,,1,한국미술사,개념,조선전기,공예;도자
37,백자 달항아리,白磁 壺,조선 후기의 순백 대형 항아리. 완전한 원이 아닌 넉넉한 비대칭이 자연스러운 미감을 형성,,1,한국미술사,작품,조선후기,공예;도자
38,나전칠기,螺鈿漆器,전복·소라 껍데기를 얇게 갈아 무늬로 붙이고 옻칠한 공예,,3,한국미술사,기법,고려,공예
39,금관,金冠,신라 고분에서 출토된 금제 관. 출자형 세움장식과 곡옥·영락 장식이 특징,,2,한국미술사,작품,삼국,공예
40,배흘림기둥,-,기둥 중간을 볼록하게 하여 아래로 갈수록 가늘어 보이는 착시를 교정한 기법. 엔타시스와 상통,,1,한국미술사,기법,고려,건축
41,주심포 양식,柱心包 樣式,공포를 기둥 위에만 배치하는 방식. 고려 시대 건축에 주로 사용되며 간결하고 단정,,2,한국미술사,개념,고려,건축
42,다포 양식,多包 樣式,기둥 위뿐 아니라 기둥 사이에도 공포를 배치하는 방식. 조선 시대에 성행하며 화려하고 장중,,2,한국미술사,개념,조선전기,건축
43,부석사 무량수전,浮石寺 無量壽殿,고려 목조 건축의 백미. 주심포 양식과 배흘림기둥의 조화,,1,한국미술사,작품,고려,건축
44,이중섭,李仲燮,소를 반복해 그리며 굵고 힘찬 선으로 민족적 정서를 표출한 근대 화가. 은지화로도 유명,,1,한국미술사,인물,근현대,근현대
45,박수근,朴壽根,화강암 표면 같은 두터운 마티에르 위에 서민의 일상을 단순한 형태로 그린 화가,,1,한국미술사,인물,근현대,근현대
46,김환기,金煥基,한국 추상미술의 선구자. 점을 무수히 찍어 화면을 채운 점화 연작으로 알려짐,,2,한국미술사,인물,근현대,근현대;추상
47,백남준,白南準,비디오아트를 창시한 세계적 작가. TV와 영상 매체를 예술의 재료로 전환,,1,한국미술사,인물,근현대,근현대;현대미술
48,라스코 동굴벽화,Lascaux,프랑스 구석기 동굴벽화. 들소·말 등을 생생하게 묘사하며 주술적 목적으로 추정,,2,서양미술사,작품,선사,회화;선사미술
49,빌렌도르프의 비너스,Venus of Willendorf,과장된 가슴과 배를 지닌 구석기 여인 조각상. 다산과 풍요를 기원한 상징물,,2,서양미술사,작품,선사,조각;선사미술
50,콘트라포스토,Contrapposto,한쪽 다리에 무게를 두어 골반과 어깨 축이 반대로 기울어지는 자세. 자연스러운 생동감을 형성,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Michelangelo%27s_David_-_right_view_2.jpg/1280px-Michelangelo%27s_David_-_right_view_2.jpg,1,서양미술사,원리,고대,조각
51,파르테논 신전,Parthenon,아테네 아크로폴리스의 도리아식 신전. 그리스 고전기 비례미의 전형,,2,서양미술사,작품,고대,건축
52,엔타시스,Entasis,기둥 중간을 불룩하게 하여 가늘어 보이는 착시를 보정한 그리스 건축 기법,,2,서양미술사,기법,고대,건축
53,로마네스크,Romanesque,반원 아치와 두꺼운 벽·작은 창이 특징인 중세 건축 양식. 육중하고 어두운 실내,,2,서양미술사,사조,중세,건축
54,고딕,Gothic,첨두 아치와 리브 볼트로 벽을 얇게 하여 수직성과 채광을 극대화한 중세 양식,,1,서양미술사,사조,중세,건축
55,플라잉 버트레스,Flying Buttress,고딕 성당에서 지붕의 횡압력을 외부로 받아내는 부벽. 벽을 얇게 하고 큰 창을 가능하게 함,,1,서양미술사,개념,중세,건축
56,스테인드글라스,Stained Glass,색유리를 납으로 이어 붙인 창. 고딕 성당에서 신비로운 빛으로 신의 은총을 상징,,2,서양미술사,기법,중세,건축
57,선원근법,Linear Perspective,하나의 소실점으로 선을 수렴시켜 깊이를 재현하는 기법. 브루넬레스키가 창안하고 알베르티가 이론화,,1,서양미술사,원리,르네상스,원근법
58,스푸마토,Sfumato,윤곽선을 안개처럼 흐릿하게 번지듯 처리하는 기법. 레오나르도 다 빈치가 확립,,1,서양미술사,기법,르네상스,회화
59,키아로스쿠로,Chiaroscuro,명암의 점진적 대비로 입체감을 만드는 기법. 르네상스 이후 회화의 기본 원리,,2,서양미술사,기법,르네상스,회화;명암법
60,최후의 만찬,The Last Supper,레오나르도가 예수의 배신 예고 직후 사도들의 동요를 그린 벽화. 소실점이 예수 머리에 위치,,1,서양미술사,작품,르네상스,회화;원근법
61,비너스의 탄생,The Birth of Venus,보티첼리가 조개 위에 선 비너스를 그린 작품. 우아한 곡선과 이교적 주제,,2,서양미술사,작품,르네상스,회화
62,아테네 학당,The School of Athens,라파엘로가 고대 철학자들을 한자리에 그린 벽화. 좌우 대칭과 원근법의 모범,,2,서양미술사,작품,르네상스,회화;원근법
63,미켈란젤로,Michelangelo,조각·회화·건축을 아우른 르네상스 거장. 다비드상과 시스티나 천장화가 대표작,,1,서양미술사,인물,르네상스,조각
64,테네브리즘,Tenebrism,배경을 어둠으로 소거하고 인물에만 극단적 단일 광선을 투사하는 바로크 명암법,,1,서양미술사,기법,바로크,회화;명암법
65,카라바조,Caravaggio,격렬한 명암 대비와 사실적 묘사로 바로크 회화를 연 화가,,1,서양미술사,인물,바로크,회화;명암법
66,렘브란트,Rembrandt,빛과 어둠으로 인물의 내면을 드러낸 네덜란드 화가. 야경과 자화상 연작이 유명,,1,서양미술사,인물,바로크,회화;명암법
67,로코코,Rococo,18세기 프랑스 귀족 취향의 섬세하고 우아한 양식. 파스텔 색조와 유희적 주제,,2,서양미술사,사조,바로크,회화
68,신고전주의,Neoclassicism,고대 그리스·로마의 균형과 이성을 이상으로 삼은 사조. 자크 루이 다비드가 대표,,1,서양미술사,사조,근대,회화
69,낭만주의,Romanticism,이성보다 감정과 상상력을 중시하며 격정적 색채와 동세를 강조한 사조. 들라크루아가 대표,,1,서양미술사,사조,근대,회화
70,사실주의,Realism,이상화를 거부하고 눈에 보이는 현실과 노동하는 민중을 그린 사조. 쿠르베가 주도,,1,서양미술사,사조,근대,회화
71,인상주의,Impressionism,빛과 대기에 따라 시시각각 변하는 순간적 인상을 포착하려 한 사조,,1,서양미술사,사조,근대,회화;색채
72,색채 분할,Divisionism,순색을 팔레트에서 섞지 않고 화면에 병치하여 눈에서 광학적으로 혼색되게 하는 기법,,2,서양미술사,기법,근대,회화;색채
73,점묘법,Pointillism,작은 색점을 규칙적으로 찍어 형태와 색을 구성하는 신인상주의 기법. 쇠라가 확립,,1,서양미술사,기법,근대,회화;색채
74,후기 인상주의,Post-Impressionism,인상주의의 빛 탐구를 넘어 구조·감정·상징을 추구한 흐름. 세잔·고흐·고갱,,1,서양미술사,사조,근대,회화
75,임파스토,Impasto,물감을 두껍게 쌓아 올려 붓 자국과 질감 자체를 드러내는 유화 기법,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Vincent_van_Gogh%2C_The_Starry_Night_%281889%29%2C_MoMA.jpg/1280px-Vincent_van_Gogh%2C_The_Starry_Night_%281889%29%2C_MoMA.jpg,2,서양미술사,기법,근대,회화
76,세잔,Cézanne,자연을 원통·구·원뿔로 파악하고 다시점을 도입해 입체파의 길을 연 화가,,1,서양미술사,인물,근대,회화
77,표현주의,Expressionism,대상의 재현보다 작가의 내면 감정을 왜곡된 형태와 강렬한 색으로 표출한 사조,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg/1280px-Edvard_Munch%2C_1893%2C_The_Scream%2C_oil%2C_tempera_and_pastel_on_cardboard%2C_91_x_73_cm%2C_National_Gallery_of_Norway.jpg,1,서양미술사,사조,현대,회화
78,야수파,Fauvism,원색의 강렬한 대비와 주관적 색채를 앞세운 20세기 초 사조. 마티스가 중심,,1,서양미술사,사조,현대,회화;색채
79,입체파,Cubism,대상을 여러 시점에서 분해하고 화면에 재구성한 사조. 피카소와 브라크가 창시,,1,서양미술사,사조,현대,회화
80,아비뇽의 처녀들,Les Demoiselles d'Avignon,피카소가 인체를 각진 면으로 분해한 입체파의 출발점이 된 작품,,2,서양미술사,작품,현대,회화
81,콜라주,Collage,신문지·천 등 이질적 재료를 화면에 붙여 구성하는 기법. 입체파에서 시작,,1,서양미술사,기법,현대,회화;오브제
82,미래주의,Futurism,속도와 기계 문명을 찬미하며 운동감을 화면에 담으려 한 이탈리아 사조,,2,서양미술사,사조,현대,회화
83,다다,Dada,1차 대전의 참상에 반발해 기존 예술과 이성을 부정한 반예술 운동,,1,서양미술사,사조,현대,오브제
84,레디메이드,Ready-made,기성품을 그대로 예술 작품으로 제시하는 방식. 뒤샹의 샘이 대표,,1,서양미술사,개념,현대,오브제
85,초현실주의,Surrealism,프로이트의 무의식 이론에 기대어 꿈과 잠재의식을 탐구한 사조. 브르통이 선언,,1,서양미술사,사조,현대,회화;무의식
86,데페이즈망,Dépaysement,사물을 본래 맥락에서 떼어내 낯선 곳에 배치해 충격을 주는 초현실주의 기법,,2,서양미술사,기법,현대,회화;무의식
87,추상표현주의,Abstract Expressionism,2차 대전 후 미국에서 일어난 대형 추상 회화 운동. 액션 페인팅과 색면 추상으로 전개,,1,서양미술사,사조,현대,회화;추상
88,액션 페인팅,Action Painting,물감을 뿌리고 흘리며 그리는 행위 자체를 강조한 기법. 폴록이 대표,,1,서양미술사,기법,현대,회화;추상
89,색면 추상,Color Field Painting,거대한 색면을 통해 명상적 감정을 유도하는 추상. 로스코와 뉴먼,,2,서양미술사,사조,현대,회화;추상
90,팝아트,Pop Art,대중매체와 소비문화의 이미지를 차용한 사조. 워홀과 리히텐슈타인이 대표,,1,서양미술사,사조,포스트모던,회화;대중문화
91,미니멀리즘,Minimalism,표현을 최소한의 기하 형태와 산업 재료로 환원한 사조,,1,서양미술사,사조,포스트모던,조각;추상
92,개념미술,Conceptual Art,완성된 결과물보다 작품의 아이디어와 개념 자체를 본질로 보는 미술,,1,서양미술사,사조,포스트모던,현대미술
93,대지미술,Land Art,자연 대지를 재료이자 장소로 삼아 대규모로 작업하는 미술. 스미스슨의 나선형 방파제,,2,서양미술사,사조,포스트모던,현대미술
94,설치미술,Installation Art,공간 전체를 구성하여 관람자가 그 안에서 체험하도록 하는 미술 형식,,2,서양미술사,개념,포스트모던,현대미술
95,르 코르뷔지에,Le Corbusier,필로티·옥상정원·자유로운 평면 등 근대건축 5원칙을 제시한 건축가,,2,서양미술사,인물,현대,건축
96,사혁 육법,謝赫 六法,중국 회화 비평의 기준이 된 여섯 원칙. 기운생동을 으뜸으로 삼음,,1,동양미술사,원리,,화론
97,기운생동,氣韻生動,대상의 생명력과 정신이 화면에 살아 움직이듯 드러나는 경지. 육법의 첫째,,1,동양미술사,개념,,화론
98,전신사조,傳神寫照,겉모습을 넘어 인물의 정신을 옮겨 그려야 한다는 화론. 고개지가 주창,,1,동양미술사,개념,,화론;중국회화
99,고개지,顧愷之,동진의 화가로 전신사조를 주창. 여사잠도·낙신부도가 전함,,2,동양미술사,인물,,화론;중국회화
100,삼원법,三遠法,산수화의 세 가지 시점. 아래서 위를 보는 고원·앞에서 뒤를 보는 심원·가까이서 멀리 보는 평원,,1,동양미술사,원리,,화론;산수화
101,곽희,郭熙,북송의 화가로 임천고치를 저술하고 삼원법을 정리. 조춘도가 대표작,,2,동양미술사,인물,,중국회화;산수화
102,청명상하도,淸明上河圖,북송 장택단이 변경의 번화한 도시 풍경을 긴 두루마리에 담은 풍속화,,2,동양미술사,작품,,중국회화
103,남종화,南宗畵,문인이 여기로 그린 수묵 위주의 관념적 산수화 전통. 부드러운 피마준을 즐겨 씀,,1,동양미술사,사조,,문인화;산수화
104,북종화,北宗畵,직업 화가가 채색과 정교한 필치로 그린 화풍. 각진 부벽준을 즐겨 씀,,1,동양미술사,사조,,중국회화;산수화
105,상남폄북론,尙南貶北論,남종화를 높이고 북종화를 낮춘 명말 동기창의 회화론,,3,동양미술사,개념,,화론;문인화
106,미불,米芾,북송의 서화가. 붓을 뉘어 점을 찍는 미점법으로 안개 낀 산수를 표현,,3,동양미술사,인물,,중국회화;문인화
107,팔대산인,八大山人,명 왕실 후예로 극도로 생략된 필치와 흘겨보는 새 그림에 망국의 정한을 담은 화가,,3,동양미술사,인물,,문인화
108,양주팔괴,揚州八怪,청대 양주에서 활동하며 개성적이고 파격적인 화풍을 추구한 화가들,,4,동양미술사,개념,,문인화
109,청화백자,靑畵白磁,코발트 안료로 무늬를 그리고 유약을 씌워 구운 백자. 원대에 확립되어 동아시아로 확산,,2,동양미술사,기법,,도자
110,화상석,畵像石,한대 무덤과 사당의 돌에 새긴 부조. 당시 생활상과 신화를 담은 중요한 자료,,4,동양미술사,개념,,중국회화
111,돈황 막고굴,敦煌 莫高窟,실크로드 요충지에 조성된 대규모 석굴 사원. 벽화와 소조상이 다수 전함,,2,동양미술사,작품,,석굴
112,왕희지,王羲之,서예의 성인으로 불리는 동진의 서예가. 난정서가 행서의 전범,,2,동양미술사,인물,,서예
113,간다라 양식,Gandhara,헬레니즘의 영향으로 서구적 이목구비와 사실적 옷주름을 지닌 불상 양식,,1,동양미술사,사조,인도,불상;인도미술
114,마투라 양식,Mathura,인도 고유의 토착적 감각으로 만든 불상 양식. 얇은 옷과 관능적 육체미,,1,동양미술사,사조,인도,불상;인도미술
115,굽타 양식,Gupta,간다라와 마투라를 종합해 인도 불상의 이상적 전형을 완성한 양식,,2,동양미술사,사조,인도,불상;인도미술
116,아잔타 석굴,Ajanta,인도 데칸고원의 석굴 사원군. 풍부한 채색 벽화로 유명,,3,동양미술사,작품,인도,석굴;인도미술
117,스투파,Stupa,부처의 사리를 봉안한 반구형 무덤 형식의 인도 불탑. 동아시아 탑의 기원,,2,동양미술사,개념,인도,탑;인도미술
118,산치 대탑,Sanchi,인도에 현존하는 대표적 스투파. 사방의 토라나에 부조 장식,,3,동양미술사,작품,인도,탑;인도미술
119,학문 중심 미술교육,DBAE,미술 제작·미술사·미학·미술비평 네 영역을 균형 있게 통합 지도하는 이론. 아이스너가 정립,,1,미술교육학,개념,,교육과정
120,아이스너,E. W. Eisner,DBAE를 체계화하고 미술교육의 학문적 정당성을 주장한 미술교육학자,,1,미술교육학,인물,,교육과정
121,로웬펠드,V. Lowenfeld,아동의 미술 표현을 연령별 발달단계로 정리한 창의성 중심 미술교육의 대표 이론가,,1,미술교육학,인물,,발달단계;아동미술
122,난화기,亂畵期 / Scribbling Stage,로웬펠드 발달단계 중 2~4세. 무의미한 끄적임에서 점차 이름 붙이기로 발전,,2,미술교육학,개념,,발달단계;아동미술
123,전도식기,前圖式期 / Preschematic Stage,로웬펠드 발달단계 중 4~7세. 두족인이 나타나고 형태와 색이 임의적,,2,미술교육학,개념,,발달단계;아동미술
124,도식기,圖式期 / Schematic Stage,로웬펠드 발달단계 중 7~9세. 정형화된 도식의 반복과 기저선 등장이 특징,,1,미술교육학,개념,,발달단계;아동미술
125,또래집단기,Gang Age,로웬펠드 발달단계 중 9~11세. 또래와 비교하며 사실적 표현에 대한 비판적 인식이 싹틈,,1,미술교육학,개념,,발달단계;아동미술
126,의사실기,擬似實期 / Pseudo-naturalistic Stage,로웬펠드 발달단계 중 11~13세. 사실적 재현을 강하게 지향하며 좌절을 겪기 쉬운 시기,,2,미술교육학,개념,,발달단계;아동미술
127,기저선,基底線 / Base Line,도식기 아동이 하늘과 땅을 구분하기 위해 화면 아래에 긋는 선,,1,미술교육학,개념,,발달단계;아동미술
128,전개도식 표현,-,대상을 펼쳐 눕힌 듯 그리는 아동 표현. 시점을 하나로 통일하지 못해 나타남,,2,미술교육학,개념,,아동미술
129,투시적 표현,-,가려서 보이지 않는 내부까지 꿰뚫어 그리는 아동의 표현 방식. 엑스레이 그림,,2,미술교육학,개념,,아동미술
130,시각형과 촉각형,Visual / Haptic Type,로웬펠드가 나눈 표현 유형. 시각형은 관찰에 촉각형은 주관적 감정에 의존,,2,미술교육학,개념,,아동미술
131,치젝,F. Cizek,아동의 자유로운 자기표현을 옹호하며 아동미술 운동을 이끈 교육자,,3,미술교육학,인물,,아동미술;창의성
132,리드,H. Read,예술을 통한 교육을 주장하며 미술교육을 전인교육의 수단으로 본 이론가,,2,미술교육학,인물,,창의성
133,펠드만 비평 4단계,Feldman's Four Stages,서술→분석→해석→판단 순으로 진행되는 미술 비평 지도 모형,,1,미술교육학,원리,,비평;감상교육
134,미적 주사,Aesthetic Scanning,브라우디가 제안한 감상 지도법. 감각적·형식적·기술적·표현적 속성을 차례로 지각,,1,미술교육학,원리,,비평;감상교육
135,브라우디,H. S. Broudy,미적 주사를 통해 심미적 안목을 훈련해야 한다고 주장한 미술교육학자,,2,미술교육학,인물,,비평;감상교육
136,VTS,Visual Thinking Strategies,정답을 주지 않고 개방형 질문으로 학습자의 관찰과 근거 제시를 이끄는 감상 전략,,2,미술교육학,원리,,감상교육
137,시각문화 미술교육,VCAE,순수미술을 넘어 광고·대중매체 등 일상의 시각 이미지를 비판적으로 읽도록 하는 미술교육,,1,미술교육학,개념,,시각문화;감상교육
138,미학,Aesthetics,예술의 본질과 아름다움의 가치를 탐구하는 철학 분야. DBAE의 한 영역,,1,미술교육학,개념,,미학
139,모방론,模倣論 / Mimesis,예술을 자연이나 실재의 모방으로 보는 관점. 플라톤과 아리스토텔레스에서 유래,,2,미술교육학,개념,,미학
140,표현론,表現論,예술을 작가의 감정과 내면을 표출한 것으로 보는 관점,,2,미술교육학,개념,,미학
141,형식주의,Formalism,작품의 의미보다 선·색·형태 등 조형 요소의 구성 자체에서 가치를 찾는 관점,,2,미술교육학,개념,,미학
142,제도론,Institutional Theory,미술계라는 제도가 어떤 대상에 예술의 자격을 부여한다고 보는 관점. 단토와 디키,,2,미술교육학,개념,,미학
143,2022 개정 미술과 교육과정,-,미적 체험·표현·감상 영역을 중심으로 역량 함양을 강조한 현행 미술과 교육과정,,1,미술교육학,개념,,교육과정
144,미술과 핵심역량,-,심미적 감성·창의융합 사고·시각적 소통·정체성 및 문화 이해 등 미술과가 기르고자 하는 능력,,1,미술교육학,개념,,교육과정
145,성취기준,-,학생이 학습을 통해 도달해야 할 지식과 기능을 진술한 교육과정의 기준,,2,미술교육학,개념,,교육과정;평가
146,과정 중심 평가,-,결과물뿐 아니라 학습이 이루어지는 과정 전반을 관찰하고 피드백하는 평가 방식,,1,미술교육학,개념,,평가
147,포트폴리오 평가,Portfolio,학습 과정에서 산출된 자료를 누적해 성장 과정을 종합적으로 평가하는 방법,,1,미술교육학,개념,,평가
148,루브릭,Rubric,평가 요소별 수준을 구체적으로 기술한 채점 기준표. 평가의 객관성과 일관성을 높임,,1,미술교육학,개념,,평가
149,상호 평가,-,학습자끼리 서로의 작품과 활동을 평가하며 감상 안목과 메타인지를 기르는 방법,,3,미술교육학,개념,,평가
150,다중지능 이론,Multiple Intelligences,가드너가 제시한 이론. 공간지능 등 다양한 지능을 인정하여 미술교육의 근거가 됨,,2,미술교육학,개념,,창의성
151,창의성,Creativity,유창성·융통성·독창성·정교성을 요소로 하는 능력. 미술교육의 핵심 목표,,1,미술교육학,개념,,창의성
152,브레인스토밍,Brainstorming,비판을 유보하고 자유롭게 아이디어를 다량 산출하는 발상법,,3,미술교육학,기법,,창의성
153,비계 설정,Scaffolding,근접발달영역 안에서 교사가 제공하다가 점차 거두어들이는 임시 지원,,1,일반교육학,개념,,학습이론
154,근접발달영역,ZPD,혼자서는 못 하지만 도움을 받으면 해낼 수 있는 영역. 비고츠키의 핵심 개념,,1,일반교육학,개념,,학습이론
155,구성주의,Constructivism,지식은 전달되는 것이 아니라 학습자가 능동적으로 구성한다고 보는 관점,,1,일반교육학,개념,,학습이론
156,피아제 인지발달단계,Piaget,감각운동기·전조작기·구체적 조작기·형식적 조작기로 이어지는 인지 발달 이론,,1,일반교육학,개념,,발달
157,나선형 교육과정,Spiral Curriculum,같은 기본 개념을 학년이 올라가며 심화·반복해 다루는 브루너의 교육과정,,1,일반교육학,개념,,교육과정
158,발견학습,Discovery Learning,교사가 답을 주지 않고 학습자가 스스로 원리를 찾아내게 하는 브루너의 학습법,,2,일반교육학,개념,,학습이론
159,유의미 학습,Meaningful Learning,새 지식을 기존 인지구조에 관련지어 이해하는 학습. 오수벨이 제시,,2,일반교육학,개념,,학습이론
160,선행조직자,Advance Organizer,새 학습 전에 제시하여 기존 지식과 연결하도록 돕는 개괄적 자료,,2,일반교육학,개념,,수업설계
161,블룸 교육목표 분류,Bloom's Taxonomy,인지적 영역을 지식부터 평가까지 위계적으로 분류한 체계,,1,일반교육학,원리,,교육과정;평가
162,타일러 모형,Tyler Rationale,목표 설정→학습경험 선정→조직→평가로 이어지는 목표 중심 교육과정 개발 모형,,2,일반교육학,원리,,교육과정
163,진단평가,-,수업 전 학습자의 선수 학습 수준과 특성을 파악하기 위한 평가,,2,일반교육학,개념,,평가
164,형성평가,形成評價,수업 중 학습 상태를 점검하여 교수·학습을 개선하는 데 활용하는 평가,,1,일반교육학,개념,,평가
165,총괄평가,總括評價,수업 종료 후 목표 달성도를 종합적으로 판정하는 평가,,2,일반교육학,개념,,평가
166,협동학습,Cooperative Learning,이질적 소집단이 공동 목표를 위해 협력하는 수업 방식. 직소 모형이 대표,,1,일반교육학,개념,,협동학습
167,ARCS 동기유발 모형,ARCS,주의·관련성·자신감·만족감의 네 요소로 학습 동기를 설계하는 켈러의 모형,,2,일반교육학,원리,,동기
168,자기주도 학습,Self-directed Learning,학습자가 목표 설정부터 평가까지 주도적으로 이끌어가는 학습,,4,일반교육학,개념,,학습이론
